tweet_id,text,location,date
1629997714531397635,So don’t ask how I know this…. But just because they haven’t been notified doesn’t mean they aren’t traded. I can t… https://t.co/HEbgnOy1MK,"Staten Island, NY",2023-02-27
1629991117495123968,@JuniorPalmtrees Had me sweating not going front,"Laurel, VA",2023-02-26
1629988525503553536,H pylori I got chills and my head start itching nose start running after this Iowa city dish and was beat badly at… https://t.co/EqhIdPmEY4,"Santa Monica, CA",2023-02-26
1629986231869136897,"@amandadavey23 Fever, chills and body aches?? I had that yesterday. Woke up today and was fine","New York, USA",2023-02-26
1629985968139776001,"CHRIS. MF. KIRK. 

Sweating that in person after last Berger last year took a lot out of me to day the least… 

Out… https://t.co/SbSd0nG0yT","Palm Beach Gardens, FL",2023-02-26
1629985090380939265,@1Wlththeforce I had chills! I picked out my work clothes for tomorrow and packed my 💼,"Haverstraw, NY",2023-02-26
1629983790742519809,LFG @Lakers!!! Had me sweating in the first half,"Cypress, CA",2023-02-26
1629980798634868736,First @penguins game this year and that hype video gave me the good chills 😍 https://t.co/7I7T5alyK2,"Pittsburgh, PA",2023-02-26
1629972674385412097,How it’s snowing in California but we having the hottest February in Georgia???? 😅 I was sweating after I left the store today,"Augusta, GA",2023-02-26
1629968554438316034,socal is so silly rn like there’s snow on the top of the mountains I can see from my apt but I drove 15min past whe… https://t.co/B45X1wd6VM,"Solana Beach, CA",2023-02-26
1629966937022234624,Heard this on the post game show. Jamie is absolutely out of breath. I can only imagine the surreal feeling people… https://t.co/EBTEPBIAa8,"Iowa City, IA",2023-02-26
1629961722210467843,@NoNameButTM I spent almost a year being told my chronic cough was due to either bronchitis or seasonal allergies.… https://t.co/Yy2AnzJXkJ,"Tuckahoe, VA",2023-02-26
1629958077863665665,@ASonsiadek @MikeBeeOfficial First 30 sec gave me chills I got stuck,"Kansas, USA",2023-02-26
1629957021163290624,with napoli winning the title i’d really love to see him get more minutes in serie a for the rest of the season…eve… https://t.co/DM74vr4SXW,"Nashville, TN",2023-02-26
1629955598853742600,@harpsibored This gave me the chills. Great improvised performance.,"University, FL",2023-02-26
1629955336651112449,Bruh now I’m sweating my ass off in this hoodie.,"Dallas, TX",2023-02-26
