text,location,date
"THEFT - COLD at 6800 N TRUMBULL AVE, PORT [Portland Police #PP23000050136] 17:29 #pdx911","Portland, OR",2023-02-24
"@onterrorstreet Flash back to Carl shooting himself 
Rick yells out ""carrrl"" 

Rick wakes up in a cold sweat, he he… https://t.co/CrmjMszHis","Rideau Lakes, Ontario",2023-02-24
@MarkyDee3 Bro I seen em shooting jump shots and was like he gotta nice form lmao I ain’t kno he was like that . Schoolboy Q cold too!!,"Kalamazoo, MI",2023-02-24
"ASSAULT - COLD at 11400 SE DIVISION ST, PORT [Portland Police #PP23000050051] 17:43 #pdx911","Portland, OR",2023-02-24
@habby44 @ArponBasu Sounds like he has the Philly flu. 😂😂,"Fort Saskatchewan, Alberta",2023-02-24
@WeatherWatchNZ @MetService Been a wet summer for y’all and a wet and warm winter for the Ohio Valley in the US. Hi… https://t.co/mFhWQtrHFC,"Buechel, KY",2023-02-24
"#GlobalWarming strikes again as #PNW temperatures plunge:
#Seattle sets new record cold high temperature Thursday o… https://t.co/1mpid6ZD0W","Little Rock, AR",2023-02-24
Just went on a cold walk with the softest snow under my feet and the goldenhour sun beaming on my face while listen… https://t.co/PvykT2kTII,"Portland, OR",2023-02-24
Cold days are for hot fires. https://t.co/7D5GYartnX,"California, USA",2023-02-24
@RonFilipkowski He was prosecuted because he murdered an innocent human being in cold blood!,"Centreville, VA",2023-02-24
"@MidniteIdol @RacingDFS @PapaBeez Last 4 years: 1 year excellent weather, 2 years not good weather, 1 year terrible… https://t.co/NU5hOtyK8T","New York, USA",2023-02-24
cold days and rainy days 😭 https://t.co/4pGGqcnQyO,"Atlanta, GA",2023-02-24
1st day at #NABE2023 was a success! 🎉🙌♥️ It was worth enduring the cold and snow to get to the event. ❄️🌨️🥶 Gratefu… https://t.co/Ks4nMYCPcN,"Portland, OR",2023-02-24
have been waiting in freezing cold for 30 minutes,"Seattle, WA",2023-02-24
@Nat_the_great57 @StephanieHypes Never said that. That part came much later after she wasn’t doing much. I’m speaking solely on 2018-2020,"Columbus, OH",2023-02-24
It's a cold Knight tonight. #thegoldenage #vegasborn #vegasstrong https://t.co/qW4pAEPM1H,T-Mobile Arena,2023-02-24
